x,lactate_b,lactate_a
0,0,0
0.025,0.3324,0.2549
1.975,0.3121,0.2337
2.001,0.3122,0.238
3.925,0.3486,0.2714
3.95,0.3498,0.2373
5.977,0.4855,0.3088
5.977,0.4855,0.309
16.006,1.6737,7.9473
16.048,1.6831,7.9678
25.973,5.3721,10.0973
26.006,5.3914,10.106
29.902,7.604,13.0488
29.997,7.6001,13.1137
35.958,6.3836,14.5777
35.998,6.3813,14.5796
42.037,7.3592,14.4379
42.052,7.3617,14.4376
48.029,7.3768,14.7074
48.065,7.3741,14.7101
